team,position,name,rank
Seattle Seahawks,HB,Eddie Lacy,82.8
Seattle Seahawks,HB,Chris Carson,99999999999999
Seattle Seahawks,HB,Mike Davis,99999999999999
Seattle Seahawks,HB,C.J. Prosise,71.2
Seattle Seahawks,HB,Tre Madden,99999999999999
Seattle Seahawks,HB,Thomas Rawls,81.7
Seattle Seahawks,HB,Alex Collins,53.5
Seattle Seahawks,HB,J.D. McKissic,52.7
Seattle Seahawks,FB,Kyle Coleman,99999999999999
Seattle Seahawks,FB,Algernon Brown,99999999999999
Seattle Seahawks,TE,Jimmy Graham,86.4
Seattle Seahawks,TE,Luke Willson,47.4
Seattle Seahawks,TE,Tyrone Swoopes,99999999999999
Seattle Seahawks,TE,Nick Vannett,50.0
Seattle Seahawks,C,Justin Britt,79.9
Seattle Seahawks,C,Ethan Pocic,99999999999999
Seattle Seahawks,C,Joey Hunt,64.2
Seattle Seahawks,LG,Robert Myers,99999999999999
Seattle Seahawks,RG,Oday Aboushi,45.5
Seattle Seahawks,RG,Will Pericak,99999999999999
Seattle Seahawks,RG,Jordan Roos,99999999999999
Seattle Seahawks,RG,Mark Glowinski,48.7
Seattle Seahawks,RG,Germain Ifedi,34.2
Seattle Seahawks,LG,Rees Odhiambo,44.9
Seattle Seahawks,LT,Luke Joeckel,72.2
Seattle Seahawks,RT,Justin Senior,99999999999999
Seattle Seahawks,LT,George Fant,30.2
Seattle Seahawks,CB,Jeremy Lane,43.2
Seattle Seahawks,CB,Pierre Desir,72.8
Seattle Seahawks,CB,Shaquill Griffin,99999999999999
Seattle Seahawks,CB,Richard Sherman,84.4
Seattle Seahawks,CB,Demetrius McCray,99999999999999
Seattle Seahawks,CB,Neiko Thorpe,49.4
Seattle Seahawks,CB,DeShawn Shead,76.2
Seattle Seahawks,CB,DeAndre Elliott,53.8
Seattle Seahawks,S,Kam Chancellor,91.2
Seattle Seahawks,S,Earl Thomas,84.6
Seattle Seahawks,S,Tedric Thompson,99999999999999
Seattle Seahawks,S,Mike Tyson,99999999999999
Seattle Seahawks,S,Marcus Cromartie,45.6
Seattle Seahawks,S,Dewey McDonald,74.4
Seattle Seahawks,S,Bradley McDougald,77.1
Seattle Seahawks,S,Delano Hill,99999999999999
Seattle Seahawks,LB,K.J. Wright,86.0
Seattle Seahawks,LB,Bobby Wagner,90.8
Seattle Seahawks,LB,Arthur Brown,64.3
Seattle Seahawks,LB,Kevin Pierre-Louis,49.0
Seattle Seahawks,LB,Ronald Powell,99999999999999
Seattle Seahawks,LB,Michael Wilhoite,35.3
Seattle Seahawks,LB,Terence Garvin,49.8
Seattle Seahawks,LB,Nick Usher,99999999999999
Seattle Seahawks,LB,Otha Peters,99999999999999
Seattle Seahawks,LB,Kache Palacio,99999999999999
Seattle Seahawks,DT,Ahtyba Rubin,49.8
Seattle Seahawks,DT,Nazair Jones,99999999999999
Seattle Seahawks,DT,Malik McDowell,99999999999999
Seattle Seahawks,DT,Dion Jordan,99999999999999
Seattle Seahawks,DT,Garrison Smith,68.9
Seattle Seahawks,DT,Shaneil Jenkins,99999999999999
Seattle Seahawks,DT,Jeremy Liggins,99999999999999
Seattle Seahawks,DT,Jarran Reed,52.2
Seattle Seahawks,DT,Quinton Jefferson,48.1
Seattle Seahawks,DE,David Bass,63.2
Seattle Seahawks,DE,Cassius Marsh,52.8
Seattle Seahawks,DE,Cliff Avril,72.3
Seattle Seahawks,DE,Michael Bennett,86.4
Seattle Seahawks,DE,Tylor Harris,99999999999999
Seattle Seahawks,DE,Frank Clark,81.5
Seattle Seahawks,K,Blair Walsh,99999999999999
